project_type,location,total_area_sqft,num_floors,num_workers,planned_duration_days,material_quality,complexity_level,has_basement,weather_risk_zone,contractor_experience_years,actual_cost,actual_duration_days
commercial,Bhopal,25200,1,126,730,economy,low,False,moderate,9,66092000.0,741
residential,Jabalpur,7000,2,51,404,standard,high,False,moderate,10,20624000.0,447
residential,Vellore,5400,1,32,272,standard,low,False,high,4,13905000.0,312
residential,Navi Mumbai,6000,2,54,280,economy,medium,False,high,5,15422000.0,310
infrastructure,Patna,19100,1,91,659,standard,low,False,high,6,65714000.0,691
residential,Lucknow,4000,2,32,188,standard,medium,False,moderate,9,12335000.0,207
commercial,Jabalpur,12500,7,96,730,standard,high,False,moderate,2,87373000.0,778
industrial,Kochi,35500,1,122,648,standard,high,False,high,9,124751000.0,714
residential,Rajkot,4600,4,30,251,premium,high,True,moderate,7,35185000.0,298
commercial,Ludhiana,10100,1,52,242,premium,high,True,moderate,10,73598000.0,295
infrastructure,Patna,14900,1,86,426,premium,medium,False,high,5,75752000.0,469
residential,Guwahati,1100,2,6,67,standard,low,True,high,1,3638000.0,129
commercial,Raipur,44800,6,376,730,economy,low,False,moderate,5,130406000.0,739
residential,Delhi,2900,1,19,146,standard,high,False,high,8,14676000.0,186
residential,Lucknow,6100,2,27,366,premium,low,False,moderate,9,24505000.0,389
residential,Agra,3800,1,29,191,standard,medium,False,high,12,9310000.0,217
commercial,Ahmedabad,34200,2,174,730,economy,high,False,moderate,11,114297000.0,749
commercial,Jamshedpur,4600,7,32,275,standard,medium,False,moderate,8,24686000.0,306
commercial,Pondicherry,45400,3,235,730,standard,high,False,high,7,251274000.0,760
industrial,Thane,40000,2,185,730,standard,low,False,high,6,122676000.0,757
commercial,Udaipur,19100,2,118,543,premium,high,False,low,7,109757000.0,589
industrial,Thanjavur,28100,2,143,730,economy,low,False,moderate,9,50743000.0,739
residential,Ahmedabad,3700,4,39,244,economy,medium,False,moderate,9,10229000.0,249
residential,Surat,7200,4,63,297,standard,low,False,high,1,25790000.0,342
residential,Jamshedpur,4200,2,32,176,premium,medium,False,moderate,12,17739000.0,187
industrial,Thanjavur,14300,3,63,374,standard,low,False,moderate,10,39293000.0,407
residential,Faridabad,5300,2,44,291,standard,low,False,high,10,17597000.0,298
residential,Ludhiana,7200,3,62,329,economy,medium,False,moderate,6,17558000.0,350
commercial,Madurai,19200,2,96,661,standard,low,False,moderate,10,60143000.0,673
industrial,Chandigarh,52800,2,296,730,economy,high,False,moderate,2,160018000.0,791
industrial,Chandigarh,28500,2,89,667,standard,low,False,moderate,13,89103000.0,693
residential,Mumbai,6500,1,46,220,standard,medium,False,high,8,24229000.0,242
infrastructure,Tirupati,9500,2,59,291,standard,medium,False,moderate,3,41133000.0,309
commercial,Pondicherry,42600,1,209,730,standard,medium,False,high,11,159490000.0,750
residential,Hubli,3100,2,24,160,premium,medium,False,low,8,13138000.0,166
residential,Dehradun,2600,4,26,167,standard,medium,False,high,9,12418000.0,202
industrial,Indore,10100,3,55,244,standard,high,False,moderate,3,45359000.0,287
infrastructure,Aligarh,22200,2,152,682,standard,medium,False,moderate,1,112746000.0,708
commercial,Chandigarh,13600,4,85,556,economy,high,True,moderate,5,76051000.0,609
infrastructure,Salem,10000,2,87,281,premium,high,False,low,1,77195000.0,306
residential,Kochi,5200,1,28,219,standard,medium,False,high,1,16373000.0,281
residential,Jodhpur,3700,1,21,161,standard,low,False,high,10,7874000.0,178
commercial,Vijayawada,16800,1,86,665,standard,medium,False,moderate,7,54730000.0,681
residential,Guntur,5400,1,26,277,standard,medium,False,low,9,12294000.0,288
residential,Dehradun,3300,3,22,203,premium,medium,False,high,8,20033000.0,235
commercial,Kochi,25900,6,199,730,premium,medium,False,high,4,195637000.0,773
residential,Pondicherry,1700,4,10,125,standard,medium,False,high,11,5698000.0,161
infrastructure,Srinagar,6300,1,42,205,economy,high,False,high,5,26268000.0,247
residential,Patna,7400,3,72,455,premium,medium,False,high,1,38937000.0,502
infrastructure,Varanasi,7400,1,40,320,standard,high,False,moderate,1,39372000.0,372
residential,Thrissur,7600,3,74,494,standard,low,False,high,10,23226000.0,501
industrial,Thrissur,15300,1,68,445,standard,high,False,high,1,54566000.0,504
residential,Gurgaon,4900,2,35,250,economy,low,False,high,1,12556000.0,272
industrial,Noida,64100,3,239,730,economy,high,True,high,5,279116000.0,813
residential,Jodhpur,900,4,7,81,premium,high,False,moderate,10,5224000.0,112
residential,Salem,5200,4,31,300,economy,medium,False,low,6,14480000.0,313
commercial,Jodhpur,27900,3,196,730,economy,high,False,moderate,4,131046000.0,785
residential,Kochi,6400,2,39,359,economy,medium,False,high,13,14213000.0,409
commercial,Goa,10900,4,92,452,standard,medium,False,high,6,52996000.0,481
residential,Noida,7500,2,40,319,standard,low,False,moderate,12,20971000.0,321
industrial,Amritsar,55100,2,249,730,standard,low,False,moderate,10,113350000.0,738
residential,Chandigarh,5100,4,42,254,economy,high,False,moderate,8,18995000.0,276
industrial,Jaipur,39600,1,119,730,standard,medium,False,high,9,136895000.0,789
residential,Visakhapatnam,6400,1,32,244,premium,medium,False,high,1,26390000.0,317
infrastructure,Amritsar,23600,1,168,730,standard,medium,False,moderate,12,86922000.0,730
industrial,Dehradun,15200,1,31,348,economy,low,False,high,5,26570000.0,399
residential,Thanjavur,5400,2,40,319,economy,low,False,moderate,12,9543000.0,321
industrial,Kochi,28700,2,104,614,premium,medium,False,high,1,129077000.0,676
residential,Kanpur,3800,4,24,281,economy,medium,False,moderate,7,7899000.0,290
residential,Navi Mumbai,7300,4,82,450,premium,low,True,high,4,60736000.0,501
residential,Thanjavur,1900,4,13,91,standard,low,False,moderate,5,5197000.0,109
industrial,Ranchi,70700,1,184,730,standard,medium,False,moderate,4,167112000.0,770
commercial,Rajkot,29400,4,189,730,premium,low,False,moderate,17,165597000.0,732
commercial,Trichy,29300,3,128,730,economy,medium,False,moderate,6,79355000.0,777
commercial,Vellore,42500,1,137,730,economy,low,False,moderate,3,96183000.0,766
commercial,Surat,19900,7,190,730,economy,low,False,high,7,78146000.0,761
commercial,Hyderabad,35700,3,149,730,standard,high,False,high,7,195224000.0,789
residential,Thiruvananthapuram,4200,4,46,300,standard,medium,True,high,6,22611000.0,352
industrial,Vadodara,45700,1,224,730,standard,low,False,moderate,6,119703000.0,741
residential,Navi Mumbai,2500,3,24,125,standard,medium,False,high,4,10737000.0,157
residential,Nashik,7800,2,62,396,standard,medium,False,moderate,4,23157000.0,419
residential,Rajkot,7200,4,46,535,standard,high,False,moderate,10,27392000.0,550
industrial,Tirupati,39400,3,244,730,economy,medium,False,moderate,9,85049000.0,755
residential,Navi Mumbai,1700,4,15,81,economy,low,False,high,5,6114000.0,107
residential,Tirupati,6700,4,56,497,premium,medium,False,moderate,11,31787000.0,511
residential,Salem,4600,4,36,319,standard,medium,False,low,11,15607000.0,330
infrastructure,Noida,17200,2,144,612,economy,high,False,high,11,78951000.0,664
residential,Visakhapatnam,5600,2,27,280,standard,medium,False,low,3,16413000.0,297
residential,Hubli,5000,3,45,233,standard,medium,False,low,6,14814000.0,238
commercial,Thrissur,43300,7,250,730,standard,high,False,moderate,7,341116000.0,778
residential,Delhi,7500,3,41,463,standard,medium,False,high,10,25414000.0,496
infrastructure,Aurangabad,15700,1,119,699,standard,high,False,moderate,14,62037000.0,711
residential,Delhi,2700,1,21,134,standard,low,False,high,3,7171000.0,144
residential,Vadodara,3800,4,29,198,standard,low,False,moderate,1,12184000.0,223
residential,Ahmedabad,7000,2,32,427,economy,medium,False,moderate,4,16396000.0,454
infrastructure,Ludhiana,16100,1,95,430,economy,high,False,moderate,2,61539000.0,454
commercial,Varanasi,47400,4,323,730,premium,medium,True,moderate,8,338618000.0,759
infrastructure,Dehradun,8300,1,53,330,standard,low,False,high,9,32380000.0,348
commercial,Amritsar,7800,8,73,336,economy,medium,False,moderate,7,29097000.0,354
residential,Jabalpur,7300,4,47,327,standard,medium,False,moderate,3,25659000.0,358
residential,Warangal,5100,3,35,218,standard,high,False,moderate,9,17991000.0,239
residential,Hubli,4700,3,45,179,economy,medium,False,low,9,10213000.0,186
commercial,Thane,36700,5,259,730,premium,low,False,high,10,219858000.0,767
commercial,Jamshedpur,28500,7,195,730,economy,high,False,moderate,4,159976000.0,786
commercial,Thrissur,21400,7,123,730,economy,medium,True,high,6,117427000.0,805
commercial,Mumbai,25800,7,258,730,economy,high,False,high,7,177295000.0,807
commercial,Chandigarh,27700,2,172,730,standard,medium,False,moderate,10,140587000.0,749
residential,Mangalore,6200,2,39,329,standard,low,False,high,8,16948000.0,367
commercial,Thane,20600,1,112,472,premium,medium,False,high,8,141900000.0,493
infrastructure,Jabalpur,9700,1,72,361,standard,high,False,moderate,15,46522000.0,386
commercial,Meerut,43700,1,139,730,standard,medium,False,moderate,21,142500000.0,758
residential,Pune,5600,3,55,378,premium,medium,False,moderate,1,38409000.0,405
industrial,Guwahati,68200,1,267,730,premium,medium,True,high,8,324244000.0,780
residential,Pune,7800,3,78,508,economy,high,False,moderate,5,28247000.0,539
commercial,Madurai,26600,6,225,730,economy,medium,False,moderate,9,123051000.0,740
residential,Kolkata,7100,3,46,410,economy,medium,False,high,9,15104000.0,431
infrastructure,Nagpur,5300,1,41,169,standard,high,False,moderate,13,28706000.0,204
industrial,Mysore,23700,3,145,596,economy,low,False,low,1,49760000.0,613
industrial,Noida,37500,2,87,730,standard,medium,False,high,4,157633000.0,784
infrastructure,Indore,12900,1,55,550,standard,medium,False,moderate,9,64314000.0,565
commercial,Navi Mumbai,9900,1,47,258,standard,high,False,high,13,48132000.0,297
residential,Bareilly,7500,2,41,348,standard,medium,False,moderate,4,19616000.0,380
residential,Aurangabad,1500,3,9,97,economy,medium,True,moderate,1,4298000.0,162
industrial,Jaipur,48300,3,226,730,standard,high,False,high,2,261450000.0,801
residential,Gandhinagar,1800,1,8,90,economy,low,False,high,9,3498000.0,128
residential,Nashik,3600,2,21,124,standard,low,False,moderate,11,9119000.0,133
residential,Rajkot,4100,4,23,206,standard,medium,False,moderate,6,13188000.0,210
residential,Madurai,2700,1,18,121,economy,high,False,moderate,14,6799000.0,143
commercial,Chandigarh,49900,5,308,730,standard,medium,False,moderate,6,322658000.0,754
commercial,Gurgaon,45900,1,158,730,economy,high,False,high,10,150948000.0,799
industrial,Agra,24100,2,116,590,standard,low,False,high,8,69514000.0,634
residential,Madurai,3900,4,23,176,standard,medium,False,moderate,8,14724000.0,195
industrial,Kolkata,41700,2,159,730,economy,high,False,high,8,113372000.0,788
residential,Jabalpur,3400,1,16,156,standard,high,False,moderate,12,10879000.0,195
residential,Jabalpur,7400,2,40,372,standard,medium,False,moderate,7,15783000.0,400
commercial,Thanjavur,30600,6,229,730,standard,low,True,moderate,8,195843000.0,758
residential,Vadodara,1000,2,5,67,economy,low,False,moderate,6,1809000.0,91
residential,Aligarh,2200,4,23,150,economy,low,False,moderate,5,4946000.0,151
commercial,Nagpur,15400,2,96,607,premium,medium,False,moderate,10,74064000.0,633
residential,Nashik,5700,3,54,317,standard,medium,False,moderate,8,16498000.0,327
infrastructure,Dehradun,19400,1,86,706,standard,medium,False,high,10,94848000.0,743
residential,Chennai,3500,4,36,197,economy,low,False,high,5,9901000.0,222
residential,Navi Mumbai,6600,4,63,489,standard,medium,False,high,7,25243000.0,509
residential,Aligarh,7100,2,44,288,standard,high,False,moderate,7,23854000.0,310
industrial,Visakhapatnam,64000,2,265,730,standard,high,False,high,6,265281000.0,792
residential,Amritsar,2200,1,9,99,standard,medium,False,moderate,12,6375000.0,107
residential,Warangal,6200,4,40,372,economy,high,False,moderate,10,19220000.0,408
commercial,Raipur,4600,3,23,167,premium,medium,False,moderate,9,21556000.0,182
infrastructure,Mangalore,16500,2,124,730,economy,low,False,high,7,48247000.0,746
infrastructure,Patna,9800,2,63,480,standard,medium,True,high,15,44019000.0,531
infrastructure,Amritsar,20200,1,139,730,economy,high,False,moderate,10,71788000.0,760
residential,Meerut,5500,1,32,295,standard,high,False,moderate,8,14761000.0,311
industrial,Hyderabad,21200,3,128,465,standard,medium,False,moderate,14,71186000.0,469
residential,Udaipur,4900,2,25,188,economy,medium,False,low,9,9434000.0,198
residential,Jamshedpur,3200,1,24,130,standard,high,False,moderate,8,7678000.0,162
commercial,Rajkot,22300,3,123,554,standard,high,False,moderate,10,112872000.0,575
industrial,Pondicherry,63900,3,195,730,economy,high,False,high,9,174518000.0,782
residential,Pondicherry,6300,4,69,384,economy,medium,False,high,5,17686000.0,422
commercial,Surat,35300,1,130,730,economy,low,True,high,9,111683000.0,760
commercial,Guntur,46500,7,304,730,economy,medium,True,moderate,9,201193000.0,771
residential,Guntur,2900,4,21,202,standard,medium,False,moderate,8,9375000.0,226
residential,Goa,4100,1,18,127,economy,medium,False,high,6,9732000.0,147
residential,Hubli,5200,3,37,288,standard,medium,False,low,11,11694000.0,298
industrial,Meerut,77900,2,332,730,standard,medium,True,moderate,5,218205000.0,767
industrial,Warangal,24800,2,116,621,economy,medium,False,moderate,14,52666000.0,637
residential,Aligarh,4500,2,31,189,economy,high,False,moderate,9,10858000.0,245
commercial,Vadodara,3100,2,12,94,standard,medium,True,moderate,10,13557000.0,153
residential,Hubli,1500,4,11,81,standard,low,False,low,3,4580000.0,98
residential,Jaipur,7100,3,41,362,standard,medium,False,high,6,23602000.0,402
commercial,Patna,21000,2,127,530,premium,low,True,high,7,94509000.0,574
industrial,Kolkata,44400,3,210,730,premium,low,False,high,10,157098000.0,762
residential,Srinagar,1900,4,18,82,standard,high,False,high,6,10807000.0,108
infrastructure,Vellore,5900,2,43,240,premium,low,False,moderate,3,32301000.0,266
infrastructure,Hubli,5800,1,30,152,economy,high,False,low,14,17831000.0,167
residential,Kochi,7100,2,37,356,economy,medium,False,high,5,15596000.0,400
residential,Agra,2100,4,14,91,economy,high,False,high,6,6887000.0,130
residential,Lucknow,1800,2,13,82,premium,medium,False,moderate,16,7531000.0,95
residential,Navi Mumbai,4600,3,33,183,economy,medium,False,high,3,14430000.0,217
industrial,Gurgaon,65500,2,172,730,premium,low,False,high,3,341509000.0,792
residential,Pondicherry,4400,4,27,269,standard,low,False,high,16,12366000.0,273
residential,Chandigarh,1700,4,10,88,economy,high,False,moderate,12,5481000.0,109
infrastructure,Mumbai,2100,2,14,100,standard,medium,False,high,1,12864000.0,169
infrastructure,Chandigarh,6100,1,43,156,economy,low,False,moderate,6,20399000.0,162
infrastructure,Ranchi,2600,1,14,110,standard,low,False,moderate,15,8301000.0,128
infrastructure,Delhi,11900,2,79,516,standard,medium,False,high,3,63710000.0,541
commercial,Coimbatore,43000,4,194,730,economy,medium,False,low,8,156046000.0,771
residential,Raipur,6600,2,57,248,standard,high,False,low,7,19405000.0,263
infrastructure,Raipur,7000,2,50,333,standard,medium,False,moderate,9,27551000.0,348
commercial,Trichy,25100,6,136,730,economy,medium,True,moderate,9,104223000.0,781
infrastructure,Bhopal,16200,2,79,716,standard,medium,False,moderate,5,89546000.0,722
industrial,Bangalore,38400,3,221,730,standard,high,False,high,4,243853000.0,782
industrial,Shimla,23700,3,118,730,standard,medium,True,high,6,127881000.0,786
commercial,Kochi,24900,8,278,730,standard,medium,False,high,9,199441000.0,761
residential,Jamshedpur,1500,3,7,74,standard,medium,False,moderate,1,4990000.0,108
commercial,Tirupati,46300,3,247,730,premium,medium,True,moderate,9,332919000.0,771
residential,Bhopal,5800,4,37,346,standard,medium,False,moderate,6,15702000.0,367
residential,Hyderabad,2500,1,15,121,standard,medium,False,moderate,2,7984000.0,156
commercial,Ranchi,5100,4,30,223,standard,low,False,moderate,4,20073000.0,248
commercial,Amritsar,21000,3,102,606,standard,medium,False,moderate,8,78747000.0,622
residential,Jamshedpur,4900,3,48,314,standard,medium,False,moderate,7,15885000.0,313
residential,Gurgaon,5400,1,35,266,standard,medium,False,high,6,19251000.0,291
residential,Coimbatore,1200,3,7,74,standard,low,False,low,8,3273000.0,71
industrial,Guntur,64900,3,204,730,standard,high,False,moderate,8,195524000.0,770
residential,Salem,4600,3,39,300,standard,medium,False,low,4,11406000.0,306
infrastructure,Faridabad,22900,2,139,730,standard,high,False,low,8,180198000.0,759
industrial,Warangal,34800,1,80,730,premium,high,False,moderate,10,147443000.0,763
commercial,Vellore,44600,4,201,730,premium,medium,True,moderate,10,265748000.0,786
residential,Thrissur,2500,1,12,104,economy,high,False,high,16,5903000.0,133
commercial,Thane,37400,5,264,730,standard,low,True,high,13,212119000.0,792
infrastructure,Thiruvananthapuram,11600,1,54,384,standard,medium,False,high,13,49906000.0,426
commercial,Shimla,9900,5,78,441,economy,low,False,low,8,39160000.0,436
residential,Bhubaneswar,5400,1,23,173,standard,low,False,high,3,13161000.0,192
